GLOTTOCODE	NAME	FAMILY	MACROAREA	LATITUDE	LONGITUDE
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	17.0777	-97.5432
sanm1298	San Martín Itunyoso Triqui	Otomanguean	North America	17.2428	-97.9202
sans1269	Sanskrit	Indo-European	Eurasia	20.0	77.0
sant1410	Santali	Austroasiatic	Eurasia	25.0317	87.8185
sant1432	Santiago del Estero Quichua	Quechuan	South America	-27.821	-63.2466
sanu1240	Sanumá	Yanomamic	South America	1.31875	-67.6498
saop1235	São Paulo Kaingáng	Nuclear-Macro-Je	South America	-23.5708	-46.7609
saot1239	Sãotomense	Indo-European	Africa	0.28332	6.61935
sasa1249	Sasak	Austronesian	Papunesia	-8.58349	116.284
sata1237	Satawalese	Austronesian	Papunesia	7.36084	147.038
sate1243	Sateré-Mawé	Tupian	South America	-3.63897	-56.8749
saur1248	Saurashtra	Indo-European	Eurasia	9.99172	77.9427
saur1249	Sauria Paharia	Dravidian	Eurasia	24.8124	87.6432
sava1244	Savara	Bookkeeping	Eurasia	18.7302	84.1414
savo1255	Savosavo	(isolate or unclassified)	Papunesia	-9.12853	159.814
saxw1241	Saxwe Gbe	Atlantic-Congo	Africa	6.58269	1.92015
saya1246	Saya	Afro-Asiatic	Africa	9.69441	9.71748
sayu1241	Sayula Popoluca	Mixe-Zoque	North America	17.8606	-94.9531
scot1243	Scots	Indo-European	Eurasia	55.886945	-3.710133
scot1245	Scottish Gaelic	Indo-European	Eurasia	56.7574	-5.24366
seba1251	Sebat Bet Gurage	Afro-Asiatic	Africa	8.11879	37.9891
seco1241	Secoya	Tucanoan	South America	-0.459785	-75.5547
seda1262	Sedang	Austroasiatic	Eurasia	14.7793	108.027
seim1238	Seimat	Austronesian	Papunesia	-1.5297	145.074
sekp1241	Sekpele	Atlantic-Congo	Africa	7.16751	0.5886
sela1259	Selaru	Austronesian	Papunesia	-8.18376	130.961
sele1249	Selee	Atlantic-Congo	Africa	7.17462	0.42458
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	-6.03532	147.234
selk1253	Selkup	Uralic	Eurasia	59.9409	82.3004
seme1247	Semelai	Austroasiatic	Eurasia	2.82799	102.806
sena1262	Senara Sénoufo	Atlantic-Congo	Africa	10.4987	-5.28216
sene1264	Seneca	Iroquoian	North America	42.56	-77.53
sera1259	Saraiki	Indo-European	Eurasia	29.5534	71.906
serb1264	Serbian	Indo-European	Eurasia	44.3238	21.9192
sere1260	Sereer	Atlantic-Congo	Africa	13.8941	-16.3916
seri1257	Seri	(isolate or unclassified)	North America	28.9877	-112.384
serr1255	Serrano	Uto-Aztecan	North America	33.9479	-116.772
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	17.9872	97.7126
shab1252	Shabo	(isolate or unclassified)	Africa	7.64407	35.223
shal1242	Shall-Zwall	Atlantic-Congo	Africa	9.87556	9.64988
shan1277	Shan	Tai-Kadai	Eurasia	21.5995	98.0342
shan1282	Shanga	Mande	Africa	11.2752	4.41464
shar1245	Sharanahua	Pano-Tacanan	South America	-9.8626	-71.1232
shas1239	Shasta	Shastan	North America	41.7587	-122.738
shaw1249	Shawnee	Algic	North America	35.354	-96.7635
sheh1240	Jibbali	Afro-Asiatic	Eurasia	17.29154	53.99526
sher1255	Solu-Khumbu Sherpa	Sino-Tibetan	Eurasia	27.674	86.9994
sher1258	Sherbro	Atlantic-Congo	Africa	7.77585	-12.7405
shil1265	Shilluk	Nilotic	Africa	9.85472	31.7926
shin1264	Shina	Indo-European	Eurasia	34.6515	75.287
ship1255	Shipibo	Pano-Tacanan	South America		
shix1238	Shixing	Sino-Tibetan	Eurasia	28.3895	100.4
shon1251	Shona	Atlantic-Congo	Africa	-17.20849	29.75725
shua1257	Shuar	Chicham	South America	-3.45136	-78.1892
shum1243	Shumcho	Sino-Tibetan	Eurasia	31.6862	78.3865
shus1248	Shuswap	Salishan	North America	50.8734	-119.667
shwa1239	Shwai	Heibanic	Africa	11.2708	30.3533
siam1242	Siamou	(isolate or unclassified)	Africa	10.998	-4.92143
sian1254	Siang	Austronesian	Papunesia	-0.38398	114.693
siar1238	Siar-Lak	Austronesian	Papunesia	-4.62059	152.892
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	28.1947	102.121
sida1246	Sidamo	Afro-Asiatic	Africa	6.74176	38.3729
sikk1242	Sikkimese	Sino-Tibetan	Eurasia	27.85795	88.59153
siks1238	Siksika	Algic	North America	49.0669	-113.109
silt1240	Silt'e	Afro-Asiatic	Africa	7.77004	38.1449
sind1272	Sindhi	Indo-European	Eurasia	26.0	69.0
sinh1246	Sinhala	Indo-European	Eurasia	8.0	81.0
sion1247	Siona-Tetete	Tucanoan	South America	0.31733	-76.0237
sipa1247	Sipacapense	Mayan	North America	15.23054	-91.7041
siri1273	Sirionó	Tupian	South America	-15.5298	-63.9688
siri1274	Siriano	Tucanoan	South America	0.436515	-70.184
siss1242	Sissala of Burkina Faso	Atlantic-Congo	Africa	11.0916	-2.38217
siss1243	Sissano	Austronesian	Papunesia	-3.01976	142.049
siwi1239	Siwi	Afro-Asiatic	Africa	29.200415	25.519627
siwu1238	Siwu	Atlantic-Congo	Africa	7.23811	0.44362
skol1241	Skolt Saami	Uralic	Eurasia	68.8326	29.7204
slov1268	Slovenian	Indo-European	Eurasia	46.2543	14.7766
slov1269	Slovak	Indo-European	Eurasia	48.545705	18.78479
soch1239	Sochiapam Chinantec	Otomanguean	North America	17.7985	-96.6079
sodd1242	Soddo	Afro-Asiatic	Africa		
soma1255	Somali	Afro-Asiatic	Africa	4.778704	45.152856
soni1259	Soninke	Mande	Africa	13.1273	-11.7178
sooo1256	Soo	Kuliak	Africa	2.58367	34.7595
soqo1240	Soqotri	Afro-Asiatic	Eurasia	12.4892	53.9168
sora1254	Sora	Austroasiatic	Eurasia	19.1213	84.19
sout2436	Southwestern Pashto	Indo-European	Eurasia		
sout2642	Southern Balochi	Indo-European	Eurasia	26.0	64.0
sout2672	Southeast Pashayi	Indo-European	Eurasia	34.43099	70.30351
sout2674	South Saami	Uralic	Eurasia	62.8801	13.7006
sout2679	South Estonian	Uralic	Eurasia	57.85	27.0
sout2697	South Azerbaijani	Turkic	Eurasia	36.5137	48.4302
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	27.8408	100.622
sout2746	Southern Thai	Tai-Kadai	Eurasia	6.85668	99.7031
sout2750	Southern Yukaghir	Yukaghir	Eurasia	64.218	154.375
sout2770	Southern Inland Yuin	Pama-Nyungan	Australia	-36.30008261	148.7238073
sout2771	Southern Coastal Yuin	Pama-Nyungan	Australia	-37.06227181	149.7169306
sout2774	Southeast Ijo	Ijoid	Africa	4.44235	6.32192
sout2789	Central Dagaare	Atlantic-Congo	Africa	10.4226	-2.52265
sout2790	Southern Birifor	Atlantic-Congo	Africa	9.2873	-2.72672
sout2795	Southern Nuni	Atlantic-Congo	Africa	11.5186	-2.14385
sout2828	Southern Ma'di	Central Sudanic	Africa	2.8735	31.25
sout2832	Southwestern Dinka	Nilotic	Africa	8.81115	28.0613
sout2833	South Central Dinka	Nilotic	Africa	6.7307	30.3021
sout2840	Southern Bobo Madaré	Mande	Africa	11.5409	-4.26497
sout2844	Southern Samo	Mande	Africa	12.713	-2.9052
sout2856	South Efate	Austronesian	Papunesia	-17.7006	168.377
sout2895	South Nuaulu	Austronesian	Papunesia	-3.23411	129.148
sout2918	Southern Sama	Austronesian	Papunesia	4.755836	119.483887
sout2949	Southern Kiwai	Kiwaian	Papunesia	-8.64889	143.244
sout2961	Southern Tiwa	Kiowa-Tanoan	North America	34.7873	-106.661
sout2982	Southeastern Pomo	Pomoan	North America	38.9354	-122.599
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	38.2363	-120.507
sout2991	South Bolivian Quechua	Quechuan	South America	-20.9201	-66.3331
sout2994	Southern Nambikuára	Nambiquaran	South America	-14.3707	-59.5187
spit1240	Spiti Bhoti	Sino-Tibetan	Eurasia	32.526	77.833
spok1245	Spokane	Salishan	North America	47.9087	-118.062
squa1248	Squamish	Salishan	North America	49.3231	-123.014
stan1288	Spanish	Indo-European	Eurasia	40.4414	-1.11788
stan1289	Catalan	Indo-European	Eurasia	41.453	1.569
stan1290	French	Indo-European	Eurasia	48.0	2.0
stan1293	English	Indo-European	Eurasia	53.0	-1.0
stan1295	German	Indo-European	Eurasia	48.649	12.4676
stan1306	Standard Malay	Austronesian	Eurasia	3.08896	101.699
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	27.9625	43.8525
stan1325	Standard Latvian	Indo-European	Eurasia	57.0	24.0
stod1241	Stod Bhoti	Sino-Tibetan	Eurasia	32.497	77.116
stra1244	Straits Salish	Salishan	North America	48.51614	-123.757114
suba1252	Suba-Simbiti	Atlantic-Congo	Africa	-1.103296	34.268
subi1246	Subiya	Atlantic-Congo	Africa	-17.5696	24.8867
suda1236	Sudanese Arabic	Afro-Asiatic	Africa	17.8021	33.3179
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	-7.76339	147.534
suga1248	Nizaa	Atlantic-Congo	Africa	7.12906	12.3779
suii1243	Sui	Tai-Kadai	Eurasia	24.0488	106.563
suku1261	Sukuma	Atlantic-Congo	Africa	-3.16082	32.8765
sumb1240	Sumbwa	Atlantic-Congo	Africa	-3.47335	31.9457
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	25.9996	94.4235
sund1252	Sundanese	Austronesian	Papunesia	-6.89708	107.106
suri1267	Tirma-Chai	Surmic	Africa	6.03205	35.0823
surs1246	Sursurunga	Austronesian	Papunesia	-3.99078	152.768
suru1262	Suruí	Tupian	South America	-11.0989	-61.2818
suru1263	Suruahá	Arawan	South America	-6.82525	-66.3146
susu1250	Susu	Mande	Africa	10.4046	-13.3628
suya1243	Suyá	Nuclear-Macro-Je	South America	-11.5178	-53.0743
svan1243	Svan	Kartvelian	Eurasia	42.9134	42.5915
swah1253	Swahili	Atlantic-Congo	Africa	-8.25605	37.624
swed1254	Swedish	Indo-European	Eurasia	59.800634	17.389526
swis1247	Swiss German	Indo-European	Eurasia	47.0516	8.46419
sydn1236	Sydney	Pama-Nyungan	Australia	-33.52925837	150.3490464
taba1266	Tabasco Chontal	Mayan	North America	18.1713	-92.7367
taca1256	Tacana	Pano-Tacanan	South America	-13.39249	-68.04056
tach1250	Tachelhit	Afro-Asiatic	Africa	29.7854	-7.77879
tada1238	Tadaksahak	Songhay	Africa	16.685	2.32653
taga1270	Tagalog	Austronesian	Papunesia	14.06	121.747
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	8.67053	-5.17372
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	22.5908	8.73169
taid1248	Tai Do-Mene-Yo	Tai-Kadai	Eurasia	19.1801	104.938
taid1249	Tai Daeng	Tai-Kadai	Eurasia	20.4559	104.625
tain1252	Tai Nüa	Tai-Kadai	Eurasia	21.7837	99.722
taji1245	Tajik	Indo-European	Eurasia	38.8213	68.5549
talo1250	Tasomi-Tata	Narrow Talodi	Africa	10.6453	30.4815
tama1331	Tama (Chad)	Tamaic	Africa	14.332	21.9951
tama1365	Tamasheq	Afro-Asiatic	Africa	14.2038	-2.41269
tami1289	Tamil	Dravidian	Eurasia	10.520219	78.825989
tamn1235	Tamnim Citak	Nuclear Trans New Guinea	Papunesia	-5.57962	139.233
tamp1252	Tampulma	Atlantic-Congo	Africa	9.75577	-1.35467
tana1290	Tanacross	Athabaskan-Eyak-Tlingit	North America	63.4046	-143.338
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	25.0489	94.3567
tani1257	Tanimuca-Retuarã	Tucanoan	South America	-0.59023	-70.3853
tapi1253	Tapieté	Tupian	South America	-21.4169	-62.684
tapi1254	Tapirapé	Tupian	South America	-10.5373	-50.5438
tari1256	Tariana	Arawakan	South America	0.440205	-68.9042
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	34.916974	-3.430616
taro1263	Tarok	Atlantic-Congo	Africa	8.98356	10.0288
taro1264	Seediq	Austronesian	Papunesia	23.9032	121.358
tase1235	Pangwa Naga	Sino-Tibetan	Eurasia	27.2572	96.3855
tata1255	Tatar	Turkic	Eurasia	55.0	50.0
tata1257	Tatana	Austronesian	Papunesia	5.49808	115.553
tatu1247	Tatuyo	Tucanoan	South America	0.55582	-70.5327
taus1251	Tausug	Austronesian	Papunesia	5.12236	118.88
taus1253	Taushiro	(isolate or unclassified)	South America	-3.22497	-75.5603
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	13.9878	4.47692
teda1241	Tedaga	Saharan	Africa	18.0426	14.7717
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	23.6079	93.519
teee1242	Tee	Atlantic-Congo	Africa	4.73213	7.37553
teen1242	Téén	Atlantic-Congo	Africa	9.84556	-3.71183
tehu1242	Tehuelche	Chonan	South America	-47.5796	-68.3235
teke1280	Teke-Kukuya	Atlantic-Congo	Africa	-2.27122	14.4407
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	-5.07444	141.731
telu1262	Telugu	Dravidian	Eurasia	16.4529	78.7024
temb1276	Tenetehara	Tupian	South America	-2.6123	-48.2359
temi1246	Temiar	Austroasiatic	Eurasia	4.974	101.438
temm1241	Tem	Atlantic-Congo	Africa	8.967	1.136
tena1240	Tena Lowland Quichua	Quechuan	South America	-0.76271	-77.5404
teng1272	Tengger	Austronesian	Papunesia	-7.89069	113.037
tenh1241	Tenharim-Parintintin-Diahoi	Tupian	South America	-7.92626	-61.936
tepo1239	Tepo Krumen	Atlantic-Congo	Africa	5.16267	-7.66346
tera1251	Tera	Afro-Asiatic	Africa	11.0376	11.80953
tere1279	Terena-Kinikinao-Chane	Arawakan	South America	-20.6614	-56.0329
tern1247	Ternate	North Halmahera	Papunesia	0.80562	127.333
ters1235	Ter Saami	Uralic	Eurasia	67.2458	38.5061
tese1238	Tese	Temeinic	Africa	11.3885	29.5803
tetu1245	Tetum	Austronesian	Papunesia	-9.11217	125.528
tewa1260	Rio Grande Tewa	Kiowa-Tanoan	North America	35.9053	-106.124
texi1237	Texistepec Popoluca	Mixe-Zoque	North America	17.8926	-94.8076
thad1238	Thado Chin	Sino-Tibetan	Eurasia	24.096	93.722
thai1261	Thai	Tai-Kadai	Eurasia	14.192	100.671
thak1245	Thakali	Sino-Tibetan	Eurasia	28.7014	83.6466
thay1248	Thaypan	Pama-Nyungan	Australia	-14.8292	143.324
thay1249	Thayore	Pama-Nyungan	Australia	-14.8159	142.034
thii1234	Thiin	Pama-Nyungan	Australia		
thul1246	Thulung	Sino-Tibetan	Eurasia	27.5389	87.6063
thur1254	Thurawal	Pama-Nyungan	Australia	-35.2853	147.475
tiag1235	Tiagbamrin Aizi	Atlantic-Congo	Africa	5.28022	-4.62352
tibe1272	Tibetan	Sino-Tibetan	Eurasia	28.3681	90.1872
ticu1245	Ticuna	Ticuna-Yuri	South America	-3.66289	-69.8723
tiey1235	Tiéyaxo Bozo	Mande	Africa	14.1223	-5.08609
tiga1245	Tigak	Austronesian	Papunesia	-2.70951	150.893
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	6.983995	10.70849
tigr1270	Tigre	Afro-Asiatic	Africa	17.3494	38.2233
tigr1271	Tigrinya	Afro-Asiatic	Africa	15.3359	38.9266
tika1246	Tikar	Atlantic-Congo	Africa	5.87004	11.6104
tilq1235	Tilquiapan Zapotec	Otomanguean	North America	16.8529	-96.6321
timn1235	Timne	Atlantic-Congo	Africa	8.90294	-12.3331
tini1245	Tinigua	(isolate or unclassified)	South America	2.716	-73.768
tinp1237	Tinputz	Austronesian	Papunesia	-5.58358	154.972
tira1254	Tira	Heibanic	Africa	11.0963	30.8092
tiru1241	Tiruray	Austronesian	Papunesia	6.77321	124.127
tivv1240	Tiv	Atlantic-Congo	Africa	6.88039	9.26287
tiwi1244	Tiwi	(isolate or unclassified)	Australia	-11.6308	130.949
tlac1235	Tlachichilco Tepehua	Totonacan	North America	20.704	-98.1947
tlin1245	Tlingit	Athabaskan-Eyak-Tlingit	North America	59.4447	-135.29
toar1246	Toaripi	Eleman	Papunesia	-8.07231	146.206
toba1269	Toba	Guaicuruan	South America	-24.40253	-60.4472866667
toca1235	Tocantins Asurini	Tupian	South America	-3.59359	-49.8991
toch1257	Tocho	Narrow Talodi	Africa	10.8828	30.1567
toda1252	Toda	Dravidian	Eurasia	11.4184	77.0168
tofi1235	Tofin Gbe	Atlantic-Congo	Africa	6.51774	2.43226
toho1245	Tohono O'odham	Uto-Aztecan	North America	31.7973	-111.995
tokp1240	Tok Pisin	Indo-European	Papunesia	-9.41971	147.303
toll1241	Tol	Jicaquean	North America	14.6686	-87.0372
tolo1259	Tolowa-Chetco	Athabaskan-Eyak-Tlingit	North America	41.9192	-124.1
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	-17.422325	27.103495
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	-21.17	-175.25
tonk1249	Tonkawa	(isolate or unclassified)	North America	30.25	-96.75
topo1242	Toposa	Nilotic	Africa	5.15904	34.2159
toro1252	Toro So Dogon	Dogon	Africa	14.40749	-3.10006
torw1241	Torwali	Indo-European	Eurasia	35.3101	72.5316
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	41.0	20.0
tote1238	Totela	Atlantic-Congo	Africa	-16.9575	24.3751
toto1305	Totontepec Mixe	Mixe-Zoque	North America	17.2157	-96.0179
tour1242	Toura (Côte d'Ivoire)	Mande	Africa	7.76747	-7.33105
trin1274	Trinitario	Arawakan	South America	-15.3331	-65.4096
trio1238	Trió	Cariban	South America	2.53616	-55.7599
trum1247	Trumai	(isolate or unclassified)	South America	-11.8119	-53.5717
tsam1247	Tsamai	Afro-Asiatic	Africa	5.3097	36.9139
tsha1245	Tshangla	Sino-Tibetan	Eurasia	27.3694	91.7741
tsot1241	Tsotso	Atlantic-Congo	Africa	0.2975	34.6961
tsou1248	Tsou	Austronesian	Papunesia	23.216	120.787
tsuv1239	Tsuvadi	Atlantic-Congo	Africa	10.8421	5.22095
tuca1252	Tucano	Tucanoan	South America	0.579755	-69.5763
tuka1248	Tukang Besi North	Austronesian	Papunesia	-5.30994	123.578
tuki1240	Tuki	Atlantic-Congo	Africa	4.64348	11.5353
tuli1249	Tulishi	Kadugli-Krongo	Africa	11.4507	29.108
tulu1258	Tulu	Dravidian	Eurasia	12.8114	75.2651
tumt1243	Tumtum	Kadugli-Krongo	Africa	10.6378	30.4128
tune1261	Tunen	Atlantic-Congo	Africa	4.75	10.67
tuni1251	Tunia	Atlantic-Congo	Africa	9.42506	18.2059
tuni1252	Tunica	(isolate or unclassified)	North America	30.9888	-92.5403
tupa1250	Tuparí	Tupian	South America	-11.8884	-62.2544
tupi1273	Tupinambá	Tupian	South America	-22.807778	-42.106389
tupu1244	Tupuri	Atlantic-Congo	Africa	10.0144	14.8697
turk1304	Turkmen	Turkic	Eurasia	37.0872	59.1757
tuuu1240	Tu	Mongolic	Eurasia	36.8177	102.117
tuvi1240	Tuvinian	Turkic	Eurasia	48.436	92.6693
tuyu1244	Tuyuca	Tucanoan	South America	0.39441	-70.043515
twee1234	Tweed-Albert	Pama-Nyungan	Australia	-28.028726	153.286993
tyan1235	Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit	Pama-Nyungan	Australia	-12.544	141.984
tzel1254	Tzeltal	Mayan	North America	16.6384	-92.2786
tzot1259	Tzotzil	Mayan	North America	16.6362	-92.7388
tzut1248	Tz'utujil	Mayan	North America	14.6351	-91.2012
ucay1237	Ucayali-Yurúa Ashéninka	Arawakan	South America	-9.49424	-73.1836
udih1248	Udihe	Tungusic	Eurasia	46.6309	135.678
udmu1245	Udmurt	Uralic	Eurasia	56.12921	52.63548
uduk1239	Uduk	Koman	Africa	9.16012	34.2293
uigh1240	Uighur	Turkic	Eurasia	43.67	79.75
ukra1253	Ukrainian	Indo-European	Eurasia	48.175842	24.395786
ulku1238	Ulkulu	Pama-Nyungan	Australia		
ulwa1239	Ulwa	Misumalpan	North America	12.932292	-83.581467
umbu1235	Umbugarla	(isolate or unclassified)	Australia	-12.9325	131.825
umbu1256	Umbuygamu	Pama-Nyungan	Australia	-14.25876	143.6305
umbu1257	Umbundu	Atlantic-Congo	Africa	-12.4763	14.4148
umii1236	Umiida	Worrorran	Australia	-16.615461	124.079216
umot1240	Umotína	Bororoan	South America	-15.5929	-57.4192
umpi1239	Umpila	Pama-Nyungan	Australia	-13.1528	143.467
unam1242	Unami	Algic	North America	35.0264	-98.3201
ungg1243	Unggumi	Worrorran	Australia	-15.65	124.67
uppe1395	Upper Sorbian	Indo-European	Eurasia	51.2403	14.4098
uppe1400	Upper Saxon	Indo-European	Eurasia	51.152	12.692
uppe1439	Upper Chehalis	Salishan	North America	46.7981	-123.169
uppe1455	Upper Guinea Crioulo	Indo-European	Africa	13.2335066667	-15.33254
ural1274	Urali of Idukki	Dravidian	Eurasia	10.8519	76.8007
urar1246	Urarina	(isolate or unclassified)	South America	-4.44006	-75.4211
urdu1245	Urdu	Indo-European	Eurasia	25.0	67.0
urii1240	Uri	Nuclear Trans New Guinea	Papunesia	-6.41993	146.608
urni1239	Urningangg	Giimbiyu	Australia	-13.4766	133.023
urub1250	Urubú-Kaapor	Tupian	South America	-2.46455	-46.2204
urue1240	Uru-Eu-Wau-Wau	Tupian	South America	-10.9176	-63.8086
uruu1244	Uru	Uru-Chipaya	South America	-16.72547	-68.97119
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	-4.84265	145.362
usar1243	Usarufa	Nuclear Trans New Guinea	Papunesia	-6.38898	145.633
utes1238	Ute-Southern Paiute	Uto-Aztecan	North America	40.0965	-110.305
vaag1238	Vaagri Booli	Indo-European	Eurasia	12.215	79.5335
vach1239	Vach Khanty	Uralic	Eurasia		
vagl1239	Vagla	Atlantic-Congo	Africa	9.33848	-2.31333
vaii1241	Vai	Mande	Africa	7.05085	-11.3262
vame1236	Vame	Afro-Asiatic	Africa	10.9481	14.2131
vani1248	Vanimo	Sko	Papunesia	-2.68501	141.258
varl1238	Varli	Indo-European	Eurasia	20.5635	73.2975
veng1238	Vengo	Atlantic-Congo	Africa	6.11403	10.4137
veps1250	Veps	Uralic	Eurasia	60.3353	34.7865
viet1252	Vietnamese	Austroasiatic	Eurasia	20.681188	105.774071
vile1241	Vilela	(isolate or unclassified)	South America	-27.4063	-58.9661
vlax1238	Vlax Romani	Indo-European	Eurasia	46.8191	14.8451
voti1245	Votic	Uralic	Eurasia	59.3802	28.6235
vute1244	Vute	Atlantic-Congo	Africa	6.13603	11.8839
waal1238	Waalubal	Pama-Nyungan			
waam1244	Waama	Atlantic-Congo	Africa	10.5956	1.65318
wadi1260	Wadi Wadi	Pama-Nyungan	Australia		
wadi1261	Wadikali	Pama-Nyungan	Australia		
wadj1254	Wadjiginy	(isolate or unclassified)	Australia	-12.8596	130.737
waga1260	Wagaya	Pama-Nyungan	Australia	-20.329	137.623
wage1238	Wageman	(isolate or unclassified)	Australia	-13.8627	131.893
waim1251	Waima	Austronesian	Papunesia	-8.67145	146.544
waim1253	Waimiri-Atroari	Cariban	South America	-0.61832	-60.4259
waim1255	Waimaha	Tucanoan	South America	0.30416	-70.1644
waiw1244	Waiwai	Cariban	South America	1.50881	-59.1417
waja1257	Wajarri	Pama-Nyungan	Australia	-28.1761	117.153
waju1234	Wajuk	Pama-Nyungan	Australia		
waka1274	Wakawaka	Pama-Nyungan	Australia	-26.248	151.868
wakh1245	Wakhi	Indo-European	Eurasia	37.1768	73.9777
wala1263	Walangama	Pama-Nyungan	Australia	-17.60243295	142.4891266
walm1241	Walmajarri	Pama-Nyungan	Australia	-19.7229	126.113
walu1241	Walungge	Sino-Tibetan	Eurasia	27.695	87.2374
wamb1258	Wambayan	Mirndi	Australia	-17.496	135.683
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	-5.44334	140.48
wame1240	Wamey	Atlantic-Congo	Africa	12.5421	-13.177
wami1239	Wamin	Pama-Nyungan	Australia	-18.3727	143.943
wand1263	Wandarang	Mangarrayi-Maran	Australia	-14.2996	135.705
wand1278	Wandala	Afro-Asiatic	Africa	11.3169	13.8996
wane1241	Waneci	Indo-European	Eurasia	30.0501	67.8327
wang1288	Wangkajunga	Pama-Nyungan	Australia		
wang1289	Wanggamala	Pama-Nyungan	Australia	-24.7022	137.433
wang1290	Wangganguru	Pama-Nyungan	Australia	-25.8148	135.941
wang1291	Ngiyambaa	Pama-Nyungan	Australia	-30.6481	146.18
wanm1242	Wanman	Pama-Nyungan	Australia	-22.7078	122.325
wann1242	Wan	Mande	Africa	7.88773	-5.82092
want1252	Wantoat	Nuclear Trans New Guinea	Papunesia	-6.15216	146.513
wany1244	Wanyjirra	Pama-Nyungan	Australia		
wany1247	Wanyi	Garrwan	Australia	-18.6529	137.608
waor1240	Waorani	(isolate or unclassified)	South America	-1.12312	-76.683
wapi1253	Wapishana	Arawakan	South America	2.58744	-59.8021
wapp1239	Wappo	Yuki-Wappo	North America	38.25	-122.5
wara1290	Warray	Gunwinyguan	Australia	-13.0941	131.236
wara1303	Warao	(isolate or unclassified)	South America	7.50851	-59.3528
ward1246	Wardaman	Yangmanic	Australia	-15.4155	132.604
ward1248	Wardandi	Pama-Nyungan	Australia		
wari1262	Wariyangga	Pama-Nyungan	Australia	-24.353	116.927
wari1266	Waris	Border	Papunesia	-3.139	140.931
wari1268	Wari'	Chapacuran	South America	-10.69948	-64.56152
warl1254	Warlpiri	Pama-Nyungan	Australia	-20.1008	131.05
warl1255	Warlmanpa	Pama-Nyungan	Australia	-18.949	133.862
warl1256	Warluwara	Pama-Nyungan	Australia	-22.2909	138.738
warr1255	Warrgamay	Pama-Nyungan	Australia	-18.5468	146.179
warr1257	Warrnambool	Pama-Nyungan	Australia	-38.345	142.4608
warr1258	Warrwa	Nyulnyulan	Australia	-17.0965	123.971
waru1264	Warrongo	Pama-Nyungan	Australia	-18.2496	144.37
waru1265	Warumungu	Pama-Nyungan	Australia	-20.6479	134.375
wash1253	Washo	(isolate or unclassified)	North America	38.8184	-119.64
wath1238	Wathawurrung	Pama-Nyungan	Australia	-37.68777565	144.1013148
waur1244	Waurá	Arawakan	South America	-13.296	-53.6971
wawa1246	Wawa	Atlantic-Congo	Africa	6.68974	11.7802
waya1269	Wayana	Cariban	South America	2.77537	-54.4429
waya1270	Wayampi	Tupian	South America	1.73817	-52.6887
wayi1238	Wayilwan	Pama-Nyungan	Australia		
wayu1241	Wayu	Sino-Tibetan	Eurasia	27.3047	86.1227
wayu1243	Wayuu	Arawakan	South America	11.395566	-72.199791
wehh1238	Weh	Atlantic-Congo	Africa	6.46164	10.121
wels1247	Welsh	Indo-European	Eurasia	52.0	-4.0
wemb1241	Wemba Wemba	Pama-Nyungan	Australia	-35.445	144.09
weno1238	Wobe-Wè Northern	Atlantic-Congo	Africa	7.40391	-7.24617
werg1234	Wergaia	Pama-Nyungan	Australia		
west2354	Western Frisian	Indo-European	Eurasia	53.143	5.86091
west2368	Western Balochi	Indo-European	Eurasia	37.83	62.17
west2369	Western Farsi	Indo-European	Eurasia	28.6593	55.1586
west2392	Western Mari	Uralic	Eurasia	56.22	46.569
west2397	Western Bru	Austroasiatic	Eurasia	16.4906	104.754
west2408	Western Muria	Dravidian	Eurasia	20.2384	80.7006
west2437	Western Warlpiri	Pama-Nyungan	Australia		
west2441	Western Arrarnta	Pama-Nyungan	Australia	-24.05052	133.24621
west2442	Western Anmatyerre	Pama-Nyungan	Australia		
west2443	Western Victoria	Pama-Nyungan	Australia	-34.13829932	143.6694397
west2450	West-Central Limba	Atlantic-Congo	Africa	9.52392	-12.3138
